url,headline,label,source,lastmod,origin
https://www.nbcnews.com/tech/tech-news/openai-denies-allegation-chatgpt-teenagers-death-adam-raine-lawsuit-rcna245946,OpenAI denies allegations that ChatGPT is to blame for a teenager's suicide,0,nbc,2025-11-25T23:39:47.383Z,scraped
https://www.nbcnews.com/politics/trump-administration/trump-epstein-bondi-clinton-larry-summers-reid-hoffman-jpmorgan-chase-rcna243971,Trump directs DOJ to investigate Jeffrey Epstein's relationship with political and other figures,0,nbc,2025-11-14T23:53:16.299Z,scraped
https://www.nbcnews.com/news/us-news/babson-college-student-deported-thanksgiving-honduras-texas-rcna246949,Babson College offers support to student deported trying to fly home for Thanksgiving surprise,0,nbc,2025-12-02T14:10:08.681Z,scraped
https://www.nbcnews.com/news/us-news/maduro-detained-new-york-city-jail-far-cry-anything-luxurious-rcna252579,Maduro detained in New York City jail that's a 'far cry from anything luxurious',0,nbc,,scraped
https://www.foxnews.com/politics/army-chief-staff-ordered-retire-immediately-hegseth-continues-pentagon-shakeup,Army chief of staff ordered to retire immediately as Hegseth continues Pentagon shakeup,1,fox,2026-04-02T18:00:13-04:00,scraped
https://www.nbcnews.com/business/economy/fed-likely-hold-interest-rates-steady-powell-defies-trump-rcna256012,Federal Reserve holds interest rates steady as a defiant Powell resists White House pressure,0,nbc,,scraped
https://www.nbcnews.com/investigations/effort-create-far-reaching-us-saudi-israeli-pact-end-war-rcna134396,Inside the effort to create a far reaching U.S. Saudi Israeli pact to end the war,0,nbc,,course
https://www.nbcnews.com/politics/congress/gop-senators-distance-provision-allowing-sue-phone-record-searches-rcna243902,GOP senators distance themselves from provision allowing them to sue over phone record searches,0,nbc,2025-11-14T14:04:23.448Z,scraped
https://www.nbcnews.com/news/world/stampede-religious-event-india-kills-100-people-almost-women-rcna160102,"Stampede at religious event in India kills more than 100 people, almost all of them women",0,nbc,,course
https://www.foxnews.com/us/bus-crash-pentagon-injures-23-10-war-department-personnel,"Bus crash near Pentagon injures 23, including 10 War Department personnel",1,fox,2026-04-24T11:17:20-04:00,scraped
https://www.nbcnews.com/politics/2024-election/trump-campaign-targets-haley-first-time-new-hampshire-airwaves-rcna132192,Trump campaign targets Nikki Haley for first time on New Hampshire airwaves,0,nbc,,course
https://www.foxnews.com/sports/west-coast-pro-showcase-wrestling-rawest-form-rising-womens-star-headlining-main-event,West Coast Pro to showcase wrestling at its ‘rawest form’ with rising women’s star headlining its main event,1,fox,2026-04-15T14:08:34-04:00,scraped
https://www.foxnews.com/sports/oilers-lose-leon-draisaitl-rest-regular-season-playoffs-approach,Oilers lose Leon Draisaitl for rest of regular season as playoffs approach,1,fox,2026-03-18T09:12:43-04:00,scraped
https://www.nbcnews.com/pop-culture/pop-culture-news/mcdonalds-burger-king-beef-ceos-viral-video-rcna261689,McDonald's and Burger King beef over CEO's viral video,0,nbc,2026-03-04T21:36:37.313Z,scraped
https://www.foxnews.com/opinion/prisha-mosley-josh-payne-legal-appeal-could-reshape-justice-victims-gender-care,"PRISHA MOSLEY, JOSH PAYNE: Our legal appeal could reshape justice for victims of gender 'care' cases",1,fox,2026-04-13T05:00:50-04:00,scraped
https://www.nbcnews.com/nbc-out/out-news/colombia-ban-conversion-therapy-lgbtq-rcna237564,'They break you': Colombia debates a ban on conversion therapy,0,nbc,,scraped
https://www.nbcnews.com/news/us-news/us-military-says-new-strikes-3-suspected-drug-boats-killed-8-board-rcna249433,U.S. military says new strikes on 3 suspected drug boats killed 8 on board,0,nbc,2025-12-16T03:40:38.860Z,scraped
https://www.foxnews.com/entertainment/haylie-duff-fiance-matthew-rosenberg-split-12-year-engagement,Haylie Duff and fiancé Matthew Rosenberg split after 12-year engagement,1,fox,2026-04-21T11:46:19-04:00,scraped
https://www.nbcnews.com/sports/olympics/live-blog/winter-olympics-2026-milan-live-updates-rcna256598,"Ilia Malinin finishes second, U.S. women win hockey again as Day 1 of Olympic competition wraps up",0,nbc,2026-02-08T04:20:41.353Z,scraped
https://www.foxnews.com/opinion/david-marcus-rich-men-north-richmond-set-steal-votes-rural-virgi,DAVID MARCUS: Rich men north of Richmond try to steal votes of rural Virginians,1,fox,2026-04-12T13:58:44-04:00,scraped
https://www.nbcnews.com/news/world/hamas-hostage-killings-netanyahu-complicating-cease-fire-deal-rcna169676,"Netanyahu says cease fire deal 'not close,' rejecting U.S. optimism",0,nbc,,course
https://www.nbcnews.com/world/africa/sudan-civil-war-army-rapid-support-forces-hunger-genocide-death-rcna256140,Survivors recount hunger and death after Sudan's army says it broke siege of southern city,0,nbc,2026-01-27T16:35:36.708Z,scraped
https://www.foxnews.com/sports/tom-brady-says-he-told-nfl-players-chill-out-over-logan-pauls-comments,Tom Brady says he told NFL players to 'chill out' over Logan Paul's comments,1,fox,2026-03-18T12:32:39-04:00,scraped
https://www.foxnews.com/sports/phillies-fire-rob-thomson-make-mattingly-interim-manager-dismal-start-the-season,"Phillies fire Rob Thomson, make Don Mattingly interim manager after dismal start to the season",1,fox,2026-04-28T11:54:39-04:00,scraped
https://www.foxnews.com/politics/anti-israel-agitator-mahmoud-khalil-one-step-closer-deportation-immigration-board-ruling,Anti-Israel agitator Mahmoud Khalil one step closer to deportation with immigration board ruling,1,fox,2026-04-10T12:14:15-04:00,scraped
https://www.foxnews.com/health/fitness-class-too-loud-know-protecting-hearing-health,Fitness class too loud? What to know about protecting your hearing health,1,fox,,course
https://www.nbcnews.com/news/us-news/kilmar-abrego-garcia-timeline-ice-deportation-custody-trump-uganda-rcna227471,What's next for Kilmar Abrego Garcia as his deportation battle continues,0,nbc,,scraped
https://www.nbcnews.com/pop-culture/music/ye-formerly-kanye-west-apologizes-reckless-antisemitic-comments-rcna255938,"Ye, formerly Kanye West, apologizes for 'reckless' antisemitic comments",0,nbc,2026-01-26T16:17:34.614Z,scraped
https://www.foxnews.com/politics/jockeying-begins-over-vances-senate-seat-after-trump-nominates-running-mate,Jockeying begins over Vance's Senate seat after Trump nominates running mate,1,fox,,course
https://www.foxnews.com/us/prosecutors-warn-anna-kepner-stepbrother-shouldnt-roam-free-alleged-cruise-ship-murder,Prosecutors warn Anna Kepner’s stepbrother shouldn’t roam free after alleged cruise ship murder,1,fox,2026-04-21T13:19:50-04:00,scraped
https://www.foxnews.com/entertainment/prince-harry-reembraced-royal-identity-land-hollywood-deals-expert-claims-australia-trip,"Prince Harry 'reembraced' royal identity to land Hollywood deals, expert claims after Australia trip",1,fox,2026-04-17T20:14:38-04:00,scraped
https://www.nbcnews.com/news/us-news/nba-commissioner-says-s-deeply-disturbed-gambling-case-rcna239717,NBA commissioner says he's 'deeply disturbed' by gambling case,0,nbc,2025-10-25T02:43:26.956Z,scraped
https://www.foxnews.com/politics/trump-stirs-gop-primary-drama-visit-massies-kentucky-home-turf,Trump stirs GOP primary drama with visit to Massie’s Kentucky home turf,1,fox,2026-03-10T12:45:53-04:00,scraped
https://www.foxnews.com/food-drink/chocolate-ice-cream-vanilla-ice-cream-better-heres-cold-hard-truth.print,Chocolate ice cream vs. vanilla ice cream: Which dessert is 'better' for you? Here's the cold hard truth,1,fox,,course
https://www.nbcnews.com/sports/nfl/aaron-rodgers-pittsburgh-steelers-nfl-rcna246696,The Aaron Rodgers experiment is starting to fall apart,0,nbc,2025-12-01T11:05:41.000Z,scraped
https://www.nbcnews.com/tech/security/jaguar-land-rover-hack-hurt-uk-gdp-bank-england-says-rcna243083,"The hack on Jaguar Land Rover was so bad that it hurt the U.K.'s GDP, Bank of England says",0,nbc,2025-11-10T21:23:36.378Z,scraped
https://www.foxnews.com/travel/americans-warned-potential-attacks-vacation-destination-border-crossing-exit-fee-doubles,Americans warned of potential attacks at vacation destination as border crossing exit fee doubles,1,fox,2026-04-02T19:19:06-04:00,scraped
https://www.nbcnews.com/select/shopping/how-to-clean-water-bottle-rcna136195,You should be cleaning your reusable water bottle every single day,0,nbc,,course
https://www.nbcnews.com/sports/mlb/mike-trout-testify-tyler-skaggs-rcna238881,Angels outfielder Mike Trout testifies he loved late teammate Skaggs and saw no signs of drug use,0,nbc,2025-10-21T22:31:37.270Z,scraped
https://www.nbcnews.com/world/ukraine/trump-zelenskyy-hasnt-read-russia-ukraine-peace-plan-war-europe-putin-rcna247956,Zelenskyy again rules out handing over territory to Russia,0,nbc,2025-12-08T21:55:19.845Z,scraped
https://www.nbcnews.com/news/us-news/live-blog/flight-cancellations-airlines-government-shutdown-live-updates-rcna242812,Travel misery at airports as FAA cuts lead to thousands of cancellations and delays,0,nbc,2025-11-09T23:15:07.330Z,scraped
https://www.foxnews.com/entertainment/fox-news-entertainment-newsletter-heather-locklear-dating-lorenzo-lamas-reality-star-suffered-stroke,Fox News Entertainment Newsletter: Heather Locklear dating Lorenzo Lamas; reality star suffered stroke,1,fox,2026-04-18T12:32:21-04:00,scraped
https://www.nbcnews.com/politics/trump-administration/trump-names-louisiana-governor-jeff-landry-greenland-special-envoy-rcna250426,"Trump names Louisiana governor as Greenland special envoy, prompting Danish alarm",0,nbc,2025-12-22T14:56:40.390Z,scraped
https://www.nbcnews.com/sports/ncaa/lsu-athletic-director-scott-woodward-ousted-rcna241083,"LSU athletic director Scott Woodward ousted, day after being called out by governor",0,nbc,2025-10-31T13:12:57.470Z,scraped
https://www.nbcnews.com/news/us-news/navy-reservist-caught-murder-wife-rcna332147,"Navy reservist from Virginia caught in Hong Kong after murder of wife, whose body was found in freezer",0,nbc,,scraped
https://www.foxnews.com/entertainment/kathy-ireland-sues-business-managers-allegedly-swindling-multimillion-dollar-fortune,Kathy Ireland sues business managers for allegedly swindling multimillion-dollar fortune,1,fox,2026-03-10T20:17:41-04:00,scraped
https://www.nbcnews.com/news/latino/fake-ai-videos-spanish-language-journalists-misinformation-rcna225201,What's behind the TikTok accounts using AI-generated versions of real Latino journalists?,0,nbc,,scraped
https://www.foxnews.com/politics/dem-hopeful-who-co-founded-joe-rogans-favorite-jeans-under-fire-made-america-claim,Dem hopeful who co-founded Joe Rogan’s favorite jeans under fire for ‘Made in America’ claim,1,fox,2026-04-21T06:00:00-04:00,scraped
https://www.foxnews.com/live-news/us-iran-israel-war-latest-march-20-live-updates,LIVE UPDATES: Iran-linked terror cell disrupted as Tehran's neighbors in Gulf fend off regime's attacks,1,fox,2026-03-21T06:50:55-04:00,scraped
https://www.nbcnews.com/politics/2024-election/blue-areas-trump-expanded-coalition-politics-desk-rcna179853,5 areas outside the battlegrounds that show how Trump expanded his coalition: From the Politics Desk,0,nbc,,scraped
https://www.nbcnews.com/sports/college-football/miami-alabama-kickstart-college-football-playoffs-upset-victories-rcna249812,Miami and Alabama kick-start College Football Playoffs with upset victories,0,nbc,2025-12-21T05:23:02.441Z,scraped
https://www.foxnews.com/outkick-sports/report-warriors-sick-steve-kerrs-political-activism,REPORT: Warriors are sick of Steve Kerr's political activism,1,fox,2026-04-25T13:05:19-04:00,scraped
https://www.foxnews.com/deals/tax-filing-software,"Last day to file taxes: TurboTax, H&R Block and more deals to grab now",1,fox,2026-04-14T14:24:52-04:00,scraped
https://www.foxnews.com/politics/illegals-first-senate-republicans-blast-schumers-gambit-force-vote-protecting-haitian-migrants,‘Illegals first’: Senate Republicans blast Schumer’s gambit to force vote on protecting Haitian migrants,1,fox,2026-04-22T09:49:29-04:00,scraped
https://www.nbcnews.com/sports/boxing/anthony-joshua-knocks-out-jake-paul-boxing-rcna250188,Anthony Joshua knocks out Jake Paul in the sixth round,0,nbc,2025-12-20T17:39:46.325Z,scraped
https://www.foxnews.com/entertainment/80s-icons-heather-locklear-lorenzo-lamas-officially-together-decades-high-profile-romances,80s icons Heather Locklear and Lorenzo Lamas are officially together after decades of high-profile romances,1,fox,2026-04-14T16:49:07-04:00,scraped
https://www.foxnews.com/opinion/youll-laugh-msnbc-brought-whine-about-trumps-alleged-affair,You’ll laugh at who MSNBC brought to whine about Trump’s alleged affair,1,fox,,course
https://www.foxnews.com/sports/ravens-back-out-trade-raiders-star-maxx-crosby-rare-move,Ravens back out of trade with Raiders for star Maxx Crosby in rare move,1,fox,2026-03-10T20:29:39-04:00,scraped
https://www.foxnews.com/tech/runway-space-challenge-brings-spaceflight-closer,Runway-to-Space Challenge brings spaceflight closer,1,fox,2026-04-28T16:00:50-04:00,scraped
https://www.nbcnews.com/sports/nfl/drake-maye-new-england-patriots-super-bowl-seattle-seahawks-rcna256048,The key to this Super Bowl quarterback's success? Being a little brother,0,nbc,2026-02-06T14:03:11.311Z,scraped
https://www.nbcnews.com/news/us-news/barack-obama-clarifies-seen-no-evidence-aliens-saying-real-rcna259232,Barack Obama clarifies he's seen 'no evidence' of aliens after saying they're real,0,nbc,2026-02-16T15:28:14.975Z,scraped
https://www.nbcnews.com/news/nbcblk/trump-administration-ends-tps-haitians-safety-concerns-rcna216053,Haitians face deportation to a country devastated by violence and famine,0,nbc,,scraped
https://www.foxnews.com/entertainment/joseph-duggars-words-could-come-back-haunt-child-molestation-case-experts,Joseph Duggar’s own words could come back to haunt him in child molestation case: experts,1,fox,2026-04-20T08:00:50-04:00,scraped
https://www.nbcnews.com/politics/congress/-america-first-marjorie-taylor-greene-knocks-trump-not-focusing-domest-rcna247869,'I am America First': Marjorie Taylor Greene knocks Trump for not focusing on domestic issues,0,nbc,2025-12-08T14:39:54.407Z,scraped
https://www.foxnews.com/us/search-nancy-guthrie-enters-5th-week-cadaver-dogs-hold,"Search for Nancy Guthrie enters 5th week, cadaver dogs on hold",1,fox,2026-03-09T06:00:30-04:00,scraped
https://www.foxnews.com/media/james-talarico-says-biden-administration-convinced-border-security-racist,James Talarico says Biden administration was convinced border security was 'racist',1,fox,2026-03-20T07:59:08-04:00,scraped
